timeframe,description
1761725030.7804532,A person with short hair and glasses is looking up at a ceiling with square
1761725034.6148977,A person with blue skin and glasses is looking up at a ceiling with square
1761725038.3772984,"person with blue skin, glasses, and short hair looking up at ceiling."
1761725041.1867912,"
user"
1761725044.2366772,<Person> wearing glasses and looking up at the ceiling.
1761725047.7545838,A person with blue skin and glasses is looking up at a ceiling with square
1761725051.535492,A person with blue skin and glasses is looking up at a ceiling with square
1761725055.3747435,"Person with blue skin, glasses, and short hair standing in a room with"
1761725059.0649774,"Person with blue skin, glasses, and dark hair is eating something. Ceiling"
1761725062.2429368,Person with glasses eating purple food in office setting.
1761725066.095202,"Person with blue skin and pointy ears, wearing glasses, standing in an"
1761725069.9128053,"Person with glasses and dark hair, wearing a blue shirt, holding a phone"
1761725073.921705,"Person with blue skin, glasses, and short hair is looking up at ceiling"
1761725077.593443,Person with glasses looking up at ceiling tiles in office setting.
1761725080.9545834,person wearing glasses looking up at ceiling tiles.
1761725083.7331808,"
user"
1761725087.5416205,A person with dark hair and glasses is looking up at a ceiling with square
1761725091.52293,<Person> wearing glasses and blue skin is looking up at the ceiling in a
1761725095.4358168,A person with glasses and blue skin is looking up at a ceiling with square
1761725098.2779958,"
user"
1761725102.0647,"person wearing glasses, blue shirt, typing on keyboard, looking at computer screen"
1761725105.5844698,"person with blue skin typing on keyboard, wearing glasses and gloves."
1761725109.401347,"person wearing glasses, blue shirt, sitting at desk with computer and mouse."
1761725111.8899517,>User
1761725115.591838,"person wearing glasses, blue shirt, sitting at desk with computer and mouse."
1761725117.9841478,
1761725121.4612648,"person wearing glasses, blue shirt, sitting at desk with computer and mouse,"
1761725123.758042,
1761725127.4817843,"(employee) wearing glasses, blue gloves, typing on keyboard, looking up,"
1761725130.0764487,"
user"
1761725133.905424,"(employee) working at desk, using mouse, wearing glasses, blue skin tone"
1761725136.2046742,
1761725138.3983138,
1761725142.0825965,"(employee) wearing glasses, blue skin, typing on keyboard, holding mouse,"
1761725144.5579166,
1761725148.2897468,"person wearing blue gloves, holding a bottle, sitting at a desk with a"
1761725150.735554,
1761725153.2104833, científica
1761725155.0960793,
1761725157.3026803, médica
1761725160.965852,"(employee) wearing glasses, typing on keyboard, looking up, in office setting"
1761725163.2846313,
1761725165.7772744,"
user"
1761725169.6374302,"person wearing glasses, blue skin, typing on keyboard, sitting at desk in"
1761725172.36412,"
user"
1761725175.848893,"(employee) wearing glasses, typing on keyboard, sitting at desk in office setting"
1761725178.5383189,"
user"
1761725182.2035081,"(employee) wearing glasses, blue skin, typing on keyboard, using mouse,"
1761725184.8050404,"
user"
1761725187.3006818,"
user"
1761725190.991622,"(employee) working at desk, wearing glasses and gloves, using computer mouse."
1761725193.734234,"
user"
1761725196.1714566,"
user"
1761725199.9640524,"(employee) wearing glasses, typing on keyboard, using mouse, sitting at desk"
1761725203.8385851,">An Asian woman with glasses is working at a desk in an office, using"
1761725206.274295,个工作
1761725208.7421517,"
user"
1761725211.0335948,个工作
1761725214.8115427,"(employee) working at desk, typing on keyboard, wearing glasses, blue shirt"
1761725217.420994,"
user"
1761725219.4223545,个工作
1761725223.1821055,"<Person> wearing glasses, sitting at a desk with a computer mouse and keyboard"
1761725225.4974642,
1761725227.7155905,
1761725231.4861333,"(employee) woman wearing glasses, sitting at desk, using computer mouse, looking"
1761725233.906741,
1761725236.5219948,"
user"
1761725240.4570804,">An Asian woman with glasses is sitting at a desk in an office, using"
1761725243.2355387,"
user"
1761725245.5765114,个工作
1761725248.1039412,"
user"
1761725250.6811743,"
user"
1761725253.2303414,"
user"
1761725256.993671,"person with blue skin, wearing glasses, sitting at a desk, using a"
1761725259.7034771,"
user"
1761725263.5255296,person with blue skin typing on a laptop in an office setting.
1761725266.214547,"
user"
1761725268.5690584,个工作
1761725270.8811812,
1761725273.4524856,"
user"
1761725276.0809789,"
user"
1761725279.7174585,"(employee) working at desk, using computer mouse and touchpad, wearing glasses"
1761725282.1195502,
1761725284.5472252,"
user"
1761725288.2045271,"emedical professional working at desk, wearing blue scrubs and gloves, using"
1761725290.714123, médica
1761725293.0206304,
1761725296.7549,"(employee) working at desk, using computer mouse and typing on keyboard."
1761725300.3878984,person with blue skin typing on computer mouse in office setting.
1761725302.7792027,
1761725305.9625912, científico usando computador em laboratório.
1761725309.8328025,"person wearing glasses, blue gloves, using mouse, sitting at desk, looking"
1761725313.7450073,"person wearing blue gloves, using computer mouse and typing on keyboard in office setting"
1761725316.2607756,"
user"
1761725319.9596844,"person with blue skin typing on keyboard, wearing glasses and a ponytail,"
1761725323.8440254,"person wearing glasses, blue gloves, using computer mouse in office setting."
1761725327.7281482,"person wearing gloves, using computer mouse, sitting at desk in office setting."
1761725330.254548, médica
1761725334.0108619,"person with blue skin, wearing glasses and gloves, using a computer mouse in"
1761725336.7302332,"
user"
